Year,Natural Increase,Net Migration,Population,Population Change,GDP
1960,27500,-41000,2832100,-13500,879443520.0
1961,26200,-40000,2818300,-13800,946867776.0
1962,26800,-15000,2830100,11800,1025019008.0
1963,27900,-8000,2850000,19900,1102334336.0
1964,30800,-17000,2863800,13800,1254596480.0
1965,32000,-20000,2875800,12000,1335812224.0
1966,29200,-21000,2884000,8200,1407611520.0
1967,28700,-13000,2899700,15700,1537325184.0
1968,28500,-16000,2912200,12500,1734561280.0
1969,28000,-15000,2925200,13000,2003583488.0
1970,29700,-5000,2949900,24700,2325921000.0
1971,33300,-5000,2978200,28300,2660267000.0
1972,35200,11000,3024400,46200,3212102000.0
1973,35600,13000,3073000,48600,3877492000.0
1974,34900,16000,3123900,50900,4288785000.0
1975,33300,20000,3177200,53300,5443706000.0
1976,34600,16000,3227800,50600,6680024000.0
1977,34100,10000,3271900,44100,8187667000.0
1978,35100,7000,3314000,42100,9699903000.0
1979,38200,16000,3368200,54200,11365315000.0
1980,40800,-8000,3401000,32800,13438000000.0
1981,40400,2000,3443400,42400,16306713000.0
1982,37600,-1000,3480000,36600,19211314000.0
1983,38000,-14000,3504000,24000,21216671000.0
1984,34000,-9000,3529000,25000,23552928000.0
1985,31000,-20000,3540000,11000,25538905000.0
1986,28600,-28000,3540600,600,27095070000.0
1987,29000,-23000,3546500,5900,28981691000.0
1988,26200,-41900,3530700,-15800,31483709000.0
1989,22600,-43900,3509500,-21200,35153676000.0
1990,19100,-22900,3505800,-3700,37851934000.0
1991,22000,-2000,3525700,19900,39277360000.0
1992,21400,7400,3554500,28800,41732005000.0
1993,20000,-400,3574100,19600,45073789000.0
1994,16600,-4700,3585900,11800,48475910000.0
1995,17200,-1900,3601300,15400,54758740000.0
1996,16700,8000,3626100,24800,60147568000.0
1997,19000,19200,3664300,38200,69400729000.0
1998,21500,17400,3703100,38800,80430814000.0
1999,21200,17300,3741600,38500,92790527000.0
2000,21800,26000,3789500,47900,108495000000.0
2001,24800,32800,3847200,57700,122089000000.0
2002,28800,41300,3917200,70000,135998000000.0
2003,31900,30700,3979900,62600,145577000000.0
2004,33300,32000,4045200,65300,156260000000.0
2005,33500,55100,4133800,88600,170307000000.0
2006,34200,71800,4232900,106000,184916000000.0
2007,38200,104800,4375800,142900,197069000000.0
2008,44900,64300,4485100,109200,187283000000.0
2009,46700,1600,4533400,48300,169520000000.0
2010,48800,-27500,4554800,21400,167391000000.0
2011,47500,-27400,4574900,20100,171703000000.0
2012,44500,-25700,4593700,18800,175615000000.0
2013,39600,-18700,4614700,21000,179458000000.0
2014,39200,-8500,4645400,30800,195085000000.0
2015,36500,5900,4687800,42300,262976000000.0
2016,35600,16200,4739600,51800,270205000000.0
2017,32100,39200,4810900,71300,297763000000.0
2018,29600,44400,4884900,74000,326631000000.0
2019,29600,44000,4958500,73600,356705000000.0
2020,26700,44700,5029900,71400,372836000000.0
2021,23000,21800,5074700,44800,426283000000.0
2022,26100,51700,5184000,77800,502584000000.0
