Year,Annual Births,Annual Births %,Annual Deaths,Annual Deaths %,Immigrants,Immigrants %,Emigrants,Emigrants %,Natural Increase,Net Migration,Population,Population Change,GDP
1960,41044,,21077,,41661,,32226,,27500,-41000,2832100,-13500,879443520
1961,40844,,20974,,41458,,32069,,26200,-40000,2818300,-13800,946867776
1962,41015,,21062,,41631,,32204,,26800,-15000,2830100,11800,1025019008
1963,41304,,21210,,41924,,32430,,27900,-8000,2850000,19900,1102334336
1964,41504,,21313,,42127,,32587,,30800,-17000,2863800,13800,1254596480
1965,41677,,21402,,42304,,32724,,32000,-20000,2875800,12000,1335812224
1966,41796,,21463,,42424,,32817,,29200,-21000,2884000,8200,1407611520
1967,42024,,21580,,42655,,32995,,28700,-13000,2899700,15700,1537325184
1968,42205,,21673,,42839,,33138,,28500,-16000,2912200,12500,1734561280
1969,42393,,21769,,43030,,33286,,28000,-15000,2925200,13000,2003583488
1970,42751,,21953,,43394,,33567,,29700,-5000,2949900,24700,2325921000
1971,43161,,22164,,43810,,33889,,33300,-5000,2978200,28300,2660267000
1972,43831,,22508,,44489,,34414,,35200,11000,3024400,46200,3212102000
1973,44535,,22869,,45204,,34967,,35600,13000,3073000,48600,3877492000
1974,45273,,23248,,45953,,35547,,34900,16000,3123900,50900,4288785000
1975,46045,,23645,,46737,,36153,,33300,20000,3177200,53300,5443706000
1976,46779,,24021,,47482,,36729,,34600,16000,3227800,50600,6680024000
1977,47418,,24350,,48130,,37231,,34100,10000,3271900,44100,8187667000
1978,48028,,24663,,48750,,37710,,35100,7000,3314000,42100,9699903000
1979,48814,,25066,,49547,,38327,,38200,16000,3368200,54200,11365315000
1980,49289,,25310,,50029,,38700,,40800,-8000,3401000,32800,13438000000
1981,49903,,25626,,50653,,39182,,40400,2000,3443400,42400,16306713000
1982,50434,,25898,,51191,,39599,,37600,-1000,3480000,36600,19211314000
1983,50782,,26077,,51544,,39872,,38000,-14000,3504000,24000,21216671000
1984,51144,,26263,,51912,,40156,,34000,-9000,3529000,25000,23552928000
1985,51303,,26345,,52074,,40281,,31000,-20000,3540000,11000,25538905000
1986,51312,,26349,,52083,,40288,,28600,-28000,3540600,600,27095070000
1987,61200,0.01725645,32200,0.009079374,17200,0.004849852,40200,0.011335119,29000,-23000,3546500,5900,28981691000
1988,57800,0.016370691,31600,0.008950067,19200,0.005438015,61100,0.01730535,26200,-41900,3530700,-15800,31483709000
1989,53600,0.015272831,31000,0.008833167,26700,0.007607921,70600,0.020116826,22600,-43900,3509500,-21200,35153676000
1990,51900,0.014804039,32800,0.009355924,33300,0.009498545,56300,0.016059102,19100,-22900,3505800,-3700,37851934000
1991,53100,0.015060839,31100,0.008820943,33300,0.009444933,35300,0.010012196,22000,-2000,3525700,19900,39277360000
1992,52800,0.01485441,31400,0.008833873,40700,0.011450274,33400,0.00939654,21400,7400,3554500,28800,41732005000
1993,50400,0.014101452,30400,0.008505638,34700,0.009708738,35100,0.009820654,20000,-400,3574100,19600,45073789000
1994,49100,0.013692518,32600,0.009091163,30100,0.008393988,34800,0.009704677,16600,-4700,3585900,11800,48475910000
