Year,Annual births,Annual deaths,Emigrants,Immigrants,Natural increase,Net migration,Population,Population change,Both sexes,Female,Male,GDP at Constant Market Prices,GDP at Constant Market Prices (Seasonally Adjusted),GDP at Current Market Prices,GDP at Current Market Prices (Seasonally Adjusted),GNP at Constant Market Prices,GNP at Constant Market Prices (Seasonally Adjusted),GNP at Current Market Prices,GNP at Current Market Prices (Seasonally Adjusted),GVA at Constant Basic Prices,GVA at Constant Basic Prices (Seasonally Adjusted),GVA at Current Basic Prices,GVA at Current Basic Prices (Seasonally Adjusted),Net Factor Income from Rest of World,Net Factor Income from Rest of World (Seasonally Adjusted),Net Factor Income from Rest of World at Current Prices,Net Factor Income from Rest of World at Current Prices (Seasonally Adjusted),Subsidies on Products,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),Subsidies on Products at Current Prices,Subsidies on Products at Current Prices (Seasonally Adjusted),Taxes on Products,Taxes on Products (Seasonally Adjusted),Taxes on Products at Current Prices,Taxes on Products at Current Prices (Seasonally Adjusted)
1998,52700.0,31200.0,28600.0,46000.0,21500.0,17400.0,3703100.0,38800.0,3703100.0,1864200.0,1838900.0,125594000000,128240000000,80431000000,80568000000,117567000000,117146000000,70880000000,71044000000,112817000000,115760000000,72024000000,72118000000,-11148000000,-11092000000,-9550000000,-9523000000,-2505000000,-2504000000,-1670000000,-1649000000,14951000000,14984000000,10076000000,10098000000
1999,53700.0,32400.0,31500.0,48900.0,21200.0,17300.0,3741600.0,38500.0,3741600.0,1883000.0,1858600.0,138819000000,141165000000,92791000000,92740000000,127088000000,126872000000,79512000000,79471000000,123893000000,126608000000,82822000000,82726000000,-14334000000,-14292000000,-13278000000,-13268000000,-2317000000,-2339000000,-1568000000,-1567000000,16833000000,16896000000,11536000000,11582000000
2000,54000.0,32100.0,26600.0,52600.0,21800.0,26000.0,3789500.0,47900.0,3789500.0,1906600.0,1882900.0,151873000000,153085000000,108496000000,108137000000,138791000000,137248000000,93169000000,92795000000,135161000000,136855000000,96723000000,96361000000,-15850000000,-15838000000,-15327000000,-15339000000,-2303000000,-2327000000,-1643000000,-1646000000,18555000000,18558000000,13416000000,13422000000
2001,55100.0,30200.0,26200.0,59000.0,24800.0,32800.0,3847200.0,57700.0,3847200.0,1934100.0,1913100.0,159932000000,161749000000,122089000000,121893000000,141356000000,141713000000,102947000000,102724000000,143313000000,145617000000,109836000000,109638000000,-20022000000,-20035000000,-19142000000,-19170000000,-1905000000,-1903000000,-1428000000,-1418000000,18052000000,18035000000,13682000000,13675000000
2002,58100.0,29300.0,25600.0,66900.0,28800.0,41300.0,3917200.0,70000.0,3917200.0,1971000.0,1946200.0,169366000000,170946000000,135998000000,135858000000,144707000000,145889000000,112266000000,112074000000,152258000000,154330000000,122822000000,122655000000,-25002000000,-25056000000,-23732000000,-23785000000,-2400000000,-2382000000,-1894000000,-1864000000,19003000000,18998000000,15070000000,15066000000
2003,60800.0,28900.0,29300.0,60000.0,31900.0,30700.0,3979900.0,62600.0,3979900.0,2002900.0,1976900.0,174471000000,178082000000,145577000000,145530000000,151555000000,154276000000,123807000000,123693000000,156260000000,160391000000,131046000000,130997000000,-23724000000,-23806000000,-21770000000,-21837000000,-2316000000,-2317000000,-1891000000,-1881000000,20017000000,20008000000,16422000000,16414000000
2004,62000.0,28600.0,26500.0,58500.0,33300.0,32000.0,4045200.0,65300.0,4045200.0,2033300.0,2011900.0,186315000000,189538000000,156259000000,156124000000,162276000000,164513000000,133268000000,133078000000,166155000000,169900000000,139793000000,139634000000,-24949000000,-25025000000,-22991000000,-23046000000,-2285000000,-2325000000,-1907000000,-1930000000,21916000000,21962000000,18376000000,18419000000
2005,61400.0,27900.0,29400.0,84600.0,33500.0,55100.0,4133800.0,88600.0,4133800.0,2072000.0,2061800.0000000002,197008000000,200999000000,170306000000,170364000000,171101000000,174100000000,145488000000,145492000000,174006000000,178511000000,151023000000,151031000000,-26815000000,-26899000000,-24820000000,-24872000000,-1597000000,-1586000000,-1365000000,-1350000000,24045000000,24074000000,20648000000,20685000000
2006,61200.0,27000.0,36000.0,107800.0,34200.0,71800.0,4232900.0,106000.0,4232900.0,2115600.0,2117300.0,206834000000,211432000000,184916000000,184602000000,180814000000,184274000000,160640000000,160265000000,181212000000,186407000000,162555000000,162241000000,-27071000000,-27158000000,-24276000000,-24337000000,-1203000000,-1208000000,-1066000000,-1073000000,26257000000,26234000000,23429000000,23433000000
2007,66600.0,28400.0,46300.0,151100.0,38200.0,104800.0,4375800.0,142900.0,4375800.0,2184600.0,2191300.0,217818000000,222452000000,197070000000,196797000000,187527000000,190962000000,168920000000,168555000000,192763000000,198007000000,174203000000,173927000000,-31370000000,-31489000000,-28149000000,-28242000000,-1276000000,-1281000000,-1189000000,-1193000000,25724000000,25726000000,24055000000,24063000000
