,Year,Component,Value
0,2004,Annual births,62000
1,2004,Annual deaths,28600
2,2004,Natural increase,33300
3,2004,Immigrants,58500
4,2004,Emigrants,26500
5,2004,Net migration,32000
6,2004,Population change,65300
7,2004,Population,4045200
8,2005,Annual births,61400
9,2005,Annual deaths,27900
10,2005,Natural increase,33500
11,2005,Immigrants,84600
12,2005,Emigrants,29400
13,2005,Net migration,55100
14,2005,Population change,88600
15,2005,Population,4133800
16,2006,Annual births,61200
17,2006,Annual deaths,27000
18,2006,Natural increase,34200
19,2006,Immigrants,107800
20,2006,Emigrants,36000
21,2006,Net migration,71800
22,2006,Population change,106000
23,2006,Population,4232900
24,2007,Annual births,66600
25,2007,Annual deaths,28400
26,2007,Natural increase,38200
27,2007,Immigrants,151100
28,2007,Emigrants,46300
29,2007,Net migration,104800
30,2007,Population change,142900
31,2007,Population,4375800
32,2008,Annual births,73000
33,2008,Annual deaths,28000
34,2008,Natural increase,44900
35,2008,Immigrants,113500
36,2008,Emigrants,49200
37,2008,Net migration,64300
38,2008,Population change,109200
39,2008,Population,4485100
40,2009,Annual births,75300
41,2009,Annual deaths,28600
42,2009,Natural increase,46700
43,2009,Immigrants,73700
44,2009,Emigrants,72000
45,2009,Net migration,1600
46,2009,Population change,48300
47,2009,Population,4533400
48,2010,Annual births,77200
49,2010,Annual deaths,28400
50,2010,Natural increase,48800
51,2010,Immigrants,41800
52,2010,Emigrants,69200
53,2010,Net migration,-27500
54,2010,Population change,21400
55,2010,Population,4554800
56,2011,Annual births,75100
57,2011,Annual deaths,27700
58,2011,Natural increase,47500
59,2011,Immigrants,53300
60,2011,Emigrants,80600
61,2011,Net migration,-27400
62,2011,Population change,20100
63,2011,Population,4574900
64,2012,Annual births,73200
65,2012,Annual deaths,28700
66,2012,Natural increase,44500
67,2012,Immigrants,57300
68,2012,Emigrants,83000
69,2012,Net migration,-25700
70,2012,Population change,18800
71,2012,Population,4593700
72,2013,Annual births,69400
73,2013,Annual deaths,29800
74,2013,Natural increase,39600
75,2013,Immigrants,62700
76,2013,Emigrants,81300
77,2013,Net migration,-18700
78,2013,Population change,21000
79,2013,Population,4614700
80,2014,Annual births,68400
81,2014,Annual deaths,29200
82,2014,Natural increase,39200
83,2014,Immigrants,66500
84,2014,Emigrants,75000
85,2014,Net migration,-8500
86,2014,Population change,30800
87,2014,Population,4645400
88,2015,Annual births,66400
89,2015,Annual deaths,29900
90,2015,Natural increase,36500
91,2015,Immigrants,75900
92,2015,Emigrants,70000
93,2015,Net migration,5900
94,2015,Population change,42300
95,2015,Population,4687800
96,2016,Annual births,65400
97,2016,Annual deaths,29800
98,2016,Natural increase,35600
99,2016,Immigrants,82300
100,2016,Emigrants,66200
101,2016,Net migration,16200
102,2016,Population change,51800
103,2016,Population,4739600
104,2017,Annual births,63400
105,2017,Annual deaths,31300
106,2017,Natural increase,32100
107,2017,Immigrants,95300
108,2017,Emigrants,56100
109,2017,Net migration,39200
110,2017,Population change,71300
111,2017,Population,4810900
112,2018,Annual births,61600
113,2018,Annual deaths,32000
114,2018,Natural increase,29600
115,2018,Immigrants,96000
116,2018,Emigrants,51600
117,2018,Net migration,44400
118,2018,Population change,74000
119,2018,Population,4884900
120,2019,Annual births,60500
121,2019,Annual deaths,30900
122,2019,Natural increase,29600
123,2019,Immigrants,97100
124,2019,Emigrants,53100
125,2019,Net migration,44000
126,2019,Population change,73600
127,2019,Population,4958500
128,2020,Annual births,59100
129,2020,Annual deaths,32400
130,2020,Natural increase,26700
131,2020,Immigrants,95600
132,2020,Emigrants,50900
133,2020,Net migration,44700
134,2020,Population change,71400
135,2020,Population,5029900
136,2021,Annual births,57300
137,2021,Annual deaths,34300
138,2021,Natural increase,23000
139,2021,Immigrants,74100
140,2021,Emigrants,52300
141,2021,Net migration,21800
142,2021,Population change,44800
143,2021,Population,5074700
144,2022,Annual births,59700
145,2022,Annual deaths,33600
146,2022,Natural increase,26100
147,2022,Immigrants,107800
148,2022,Emigrants,56100
149,2022,Net migration,51700
150,2022,Population change,77800
151,2022,Population,5184000
152,2023,Annual births,55500
153,2023,Annual deaths,35500
154,2023,Natural increase,20000
155,2023,Immigrants,141600
156,2023,Emigrants,64000
157,2023,Net migration,77600
158,2023,Population change,97600
159,2023,Population,5281600
