,Mode of Transport,Type of Route,Year,Quarter,Ticket revenues (NOK 1 000),Passengers (1 000 passengers),Passengers with school transport (1 000 passengers),Ordinary travellers (1 000 passengers),Passengers (Mn.),Passengers
258,Bus (Scheduled road transport),Total,2014,Q1,1215219,92871,0,0,92871000,92871000
259,Bus (Scheduled road transport),Total,2014,Q2,1246008,81074,0,0,81074000,81074000
260,Bus (Scheduled road transport),Total,2014,Q3,1199559,75876,0,0,75876000,75876000
261,Bus (Scheduled road transport),Total,2014,Q4,1253883,90079,0,0,90079000,90079000
262,Bus (Scheduled road transport),Total,2015,Q1,1248996,89738,0,0,89738000,89738000
263,Bus (Scheduled road transport),Total,2015,Q2,1286136,80770,0,0,80770000,80770000
264,Bus (Scheduled road transport),Total,2015,Q3,1291274,74475,0,0,74475000,74475000
265,Bus (Scheduled road transport),Total,2015,Q4,1310635,88258,0,0,88258000,88258000
266,Bus (Scheduled road transport),Total,2016,Q1,1314549,95733,14240,81494,95733000,95733000
267,Bus (Scheduled road transport),Total,2016,Q2,1343439,88496,13007,75489,88496000,88496000
268,Bus (Scheduled road transport),Total,2016,Q3,1351177,80952,8427,72525,80952000,80952000
269,Bus (Scheduled road transport),Total,2016,Q4,1451610,96277,13729,82548,96277000,96277000
270,Bus (Scheduled road transport),Total,2017,Q1,1435863,105307,15637,89669,105307000,105307000
271,Bus (Scheduled road transport),Total,2017,Q2,1361277,91713,11987,79725,91713000,91713000
272,Bus (Scheduled road transport),Total,2017,Q3,1374981,85738,8207,77531,85738000,85738000
273,Bus (Scheduled road transport),Total,2017,Q4,1597956,110573,14327,96247,110573000,110573000
274,Bus (Scheduled road transport),Total,2018,Q1,1461263,105094,15725,89370,105094000,105094000
275,Bus (Scheduled road transport),Total,2018,Q2,1516962,100913,14629,86284,100913000,100913000
276,Bus (Scheduled road transport),Total,2018,Q3,1531132,86836,8793,78042,86836000,86836000
277,Bus (Scheduled road transport),Total,2018,Q4,1578032,111090,16397,94693,111090000,111090000
278,Bus (Scheduled road transport),Total,2019,Q1,1606348,111127,16699,94429,111127000,111127000
279,Bus (Scheduled road transport),Total,2019,Q2,1610025,97337,14013,83325,97337000,97337000
280,Bus (Scheduled road transport),Total,2019,Q3,1611311,89841,8294,81547,89841000,89841000
281,Bus (Scheduled road transport),Total,2019,Q4,1629029,115613,14930,100683,115613000,115613000
282,Bus (Scheduled road transport),Total,2020,Q1,1437379,91551,11402,80149,91551000,91551000
283,Bus (Scheduled road transport),Total,2020,Q2,518913,49575,5076,44499,49575000,49575000
284,Bus (Scheduled road transport),Total,2020,Q3,902365,65728,7447,58280,65728000,65728000
285,Bus (Scheduled road transport),Total,2020,Q4,697780,71511,14374,57137,71511000,71511000
286,Bus (Scheduled road transport),Total,2021,Q1,590701,67901,12631,55269,67901000,67901000
287,Bus (Scheduled road transport),Total,2021,Q2,706361,71174,11628,59546,71174000,71174000
288,Bus (Scheduled road transport),Total,2021,Q3,1102039,75073,8847,66227,75073000,75073000
289,Bus (Scheduled road transport),Total,2021,Q4,1188987,93229,13635,79595,93229000,93229000
290,Bus (Scheduled road transport),Total,2022,Q1,1185939,91748,16133,75615,91748000,91748000
291,Bus (Scheduled road transport),Total,2022,Q2,1462556,96026,13522,82504,96026000,96026000
292,Bus (Scheduled road transport),Total,2022,Q3,1552759,90117,8689,81428,90117000,90117000
293,Bus (Scheduled road transport),Total,2022,Q4,1557681,109149,14939,94210,109149000,109149000
