Mode of Transport,Type of Route,Quarter,"Ticket Revenues (NOK 1,000)","Passengers (1,000 Passengers)","Passengers with School Transport (1,000 Passengers)","Ordinary Travellers (1,000 Passengers)"
All modes of transportation,Total,2005K1,1778164,114812,..,..
All modes of transportation,Total,2005K2,1837285,107736,..,..
All modes of transportation,Total,2005K3,1837864,98664,..,..
All modes of transportation,Total,2005K4,1906634,116841,..,..
All modes of transportation,Total,2006K1,1910865,119340,..,..
All modes of transportation,Total,2006K2,1812055,104279,..,..
All modes of transportation,Total,2006K3,1884071,97240,..,..
All modes of transportation,Total,2006K4,2061628,113991,..,..
All modes of transportation,Total,2007K1,2112561,115660,..,..
All modes of transportation,Total,2007K2,2093714,101170,..,..
All modes of transportation,Total,2007K3,2116215,101704,..,..
All modes of transportation,Total,2007K4,2203722,121608,..,..
All modes of transportation,Total,2008K1,2190572,105131,..,..
All modes of transportation,Total,2008K2,2336468,105460,..,..
All modes of transportation,Total,2008K3,2235703,108900,..,..
All modes of transportation,Total,2008K4,2278502,125503,..,..
All modes of transportation,Total,2009K1,2270785,128395,..,..
All modes of transportation,Total,2009K2,2348124,113636,..,..
All modes of transportation,Total,2009K3,2315409,107092,..,..
All modes of transportation,Total,2009K4,2373252,124335,..,..
All modes of transportation,Total,2010K1,2273348,130022,..,..
All modes of transportation,Total,2010K2,2361788,118250,..,..
All modes of transportation,Total,2010K3,2385707,112061,..,..
All modes of transportation,Total,2010K4,2461068,135111,..,..
All modes of transportation,Total,2011K1,2462234,139795,..,..
All modes of transportation,Total,2011K2,2507156,123769,..,..
All modes of transportation,Total,2011K3,2405473,116943,..,..
All modes of transportation,Total,2011K4,2450945,134941,..,..
All modes of transportation,Total,2012K1,2485173,142148,..,..
All modes of transportation,Total,2012K2,2523454,129295,..,..
All modes of transportation,Total,2012K3,2504258,121630,..,..
All modes of transportation,Total,2012K4,2682327,141277,..,..
All modes of transportation,Total,2013K1,2558218,142599,..,..
All modes of transportation,Total,2013K2,2806801,138597,..,..
All modes of transportation,Total,2013K3,2647555,125466,..,..
All modes of transportation,Total,2013K4,2821544,148362,..,..
All modes of transportation,Total,2014K1,2749111,152677,..,..
All modes of transportation,Total,2014K2,2951109,138077,..,..
All modes of transportation,Total,2014K3,2866501,132728,..,..
All modes of transportation,Total,2014K4,2894778,148097,..,..
All modes of transportation,Total,2015K1,2982280,151230,..,..
All modes of transportation,Total,2015K2,3099222,141223,..,..
All modes of transportation,Total,2015K3,3087160,135211,..,..
All modes of transportation,Total,2015K4,3105894,150894,..,..
All modes of transportation,Total,2016K1,3090950,160957,14324,127696
All modes of transportation,Total,2016K2,3261446,151208,13075,118587
All modes of transportation,Total,2016K3,3378318,145022,8481,117127
All modes of transportation,Total,2016K4,3433623,158663,13820,127997
All modes of transportation,Total,2017K1,3291160,172981,15787,138227
All modes of transportation,Total,2017K2,3406266,156908,12108,126458
All modes of transportation,Total,2017K3,3496395,148840,8280,123067
All modes of transportation,Total,2017K4,3462763,183801,14460,149543
All modes of transportation,Total,2018K1,3400115,174635,15843,139579
All modes of transportation,Total,2018K2,3716433,172420,14726,137307
All modes of transportation,Total,2018K3,3806883,151134,8868,123961
All modes of transportation,Total,2018K4,3690878,184880,16505,147540
All modes of transportation,Total,2019K1,3650374,185208,16795,147527
All modes of transportation,Total,2019K2,3898741,166243,14105,131551
All modes of transportation,Total,2019K3,3898953,154021,8354,127432
All modes of transportation,Total,2019K4,3852822,189817,15057,153168
All modes of transportation,Total,2020K1,3170837,147832,11496,118911
All modes of transportation,Total,2020K2,1392291,78412,5111,66312
All modes of transportation,Total,2020K3,2192569,104742,7506,87811
All modes of transportation,Total,2020K4,1782438,107018,14480,83883
All modes of transportation,Total,2021K1,1456078,97686,12718,78043
